asinValue,title,imageProduct,priceSymbol,price
B08BS29VG4,"Amazon Basics High-Speed HDMI Cable (48Gbps, 8K/60Hz ) - 6FT, Black - Compatible with Roku TV/PS5/HDTV/Blu-ray",https://m.media-amazon.com/images/I/61VLH8-6A3L.jpg.jpg,$,6.38
B014I8T0YQ,Amazon Basics High-Speed 4K HDMI Cable - 10 Feet,https://m.media-amazon.com/images/I/61GUctqz0-L.jpg.jpg,$,5.98
B08M9HND4F,"Highwings 8K HDMI Cable 2.1 48Gbps 6.6FT/2M, High Speed HDMI Braided Cord-4K@120Hz 8K@60Hz, DTS:X, HDCP 2.2 & 2.3, HDR 10 Compatible with Roku TV/PS5/HDTV/Blu-ray",https://m.media-amazon.com/images/I/71GlSSNBWQL.jpg.jpg,$,8.49
B07X37CG9V,"PowerBear 4K HDMI Cable 10 ft | High Speed Hdmi Cables, Braided Nylon & Gold Connectors, 4K @ 60Hz, Ultra HD, 2K, 1080P, ARC & CL3 Rated | for Laptop, Monitor, PS5, PS4, Xbox One, Fire TV, & More",https://m.media-amazon.com/images/I/81rW1c3meNL.jpg.jpg,$,8.99
B08MZB6WSQ,"LEADSTAR HDMI Cable 4K 15 Ft, 18Gbps High Speed HDMI 2.0 Cable HDCP 2.2 HDR 3D 1080P 28AWG Ethernet-Braided HDMI Cord-Audio Return(ARC) for Monitor Xbox PS5 PS3/4 Roku Fire TV",https://m.media-amazon.com/images/I/71-0UnekBCL.jpg.jpg,$,14.99
B08MZYQ43S,"Anker 8K@60Hz HDMI Cable, Ultra High Speed 4K@120Hz 48Gbps 6.6 ft Ultra HD HDMI to HDMI Cord, Support Dynamic HDR, eARC, Dolby Atmos, Compatible with PlayStation 5, Xbox Series X, Samsung TVs and More",https://m.media-amazon.com/images/I/61faum1OHnL.jpg.jpg,$,17.99
B09FJB81LC,"LEADSTAR HDMI Cable 4K 2 Ft, 18Gbps High Speed HDMI 2.0 Cable HDCP 2.2 HDR 3D 1080P 28AWG Ethernet-Braided HDMI Cord-Audio Return(ARC) for Monitor Xbox PS5 PS3/4 Roku Fire TV",https://m.media-amazon.com/images/I/71-0UnekBCL.jpg.jpg,$,7.49
B075ZX24H4,"Amazon Basics High-Speed HDMI Cable (18Gbps, 4K/60Hz) - 15 Feet, Nylon-Braided",https://m.media-amazon.com/images/I/61qupLbL9CL.jpg.jpg,$,10.12
B091GWJPJ5,"8K HDMI Cable 2.1 2-Pack 6.6FT, Highwings Slim 48Gbps High Speed HDMI Braided Cord-4K@120Hz 144Hz 8K@60Hz, HDCP 2.2&2.3, Dynamic HDR,eARC,DTS:X,RTX 3090,Dolby Compatible with Roku TV/HDTV/PS5/Blu-ray",https://m.media-amazon.com/images/I/71NTa7E4WsL.jpg.jpg,$,11.89
B099ZRBW2N,"Snowkids 8K HDMI Cable 2.1 10FT/3M 48Gbps, 48Gbps High Speed 3D 8K60 4K120 144Hz Braided HDMI Cord eARC HDR10 HDCP 2.2&2.3 Compatible with Roku TV/PS5/HDTV/Blu-ray Black",https://m.media-amazon.com/images/I/71rKEUzY5WL.jpg.jpg,$,10.99
B0B74R5GSZ,"Snowkids 8K HDMI Cable 2.1 10FT 2-Pack, 48Gbps Ultra High Speed HDMI Braided Cord (8K@60Hz 7680x4320, 4K@120Hz) HDCP 2.2&2.3, eARC,HDR10, Dynamic HDR, Compatible with Roku TV/HDTV/PS5/Blu-ray",https://m.media-amazon.com/images/I/71LuS6Wpf9L.jpg.jpg,$,13.99
B07B9QWFW2,"40FT High Speed 4K HDMI Cable with Audio & Ethernet Return Channel, 2160p, 1440p, Compatible with Apple TV, DVD, PS5, Xbox, Bluray (40FT, Black)",https://m.media-amazon.com/images/I/61SrR1Ha3UL.jpg.jpg,$,18.95
B09DXZKFFJ,TISOFU [Ultra Certified] 8K HDMI Cable 6FT: HDMI 2.1 Cables 48Gbps High Speed Premium Braided Cord 8K@60Hz 4K@120Hz 4K@144Hz HDCP 2.2&2.3 CL3 ARC eARC for HD/HDR/HDTV,https://m.media-amazon.com/images/I/71hMbBc0xRL.jpg.jpg,$,14.98
B004GW25WY,"BlueRigger 4K HDMI Cable 50ft (HDR10, in-Wall CL3 Rated, High Speed 4K 30Hz, HDCP2.2, eARC) - Long HDMI Cable Compatible with Home Theatre, HDTV, Gaming Console, Streaming Devices",https://m.media-amazon.com/images/I/81Fmt3hgeOL.jpg.jpg,$,8.49
