asinValue,title,imageProduct,priceSymbol,price
B08SV2Y7J6,Nokia 6300 4G | Unlocked | Dual SIM | WiFi Hotspot | Social Apps | Google Maps and Assistant | Light Charcoal,https://m.media-amazon.com/images/I/61u374-jlJL.jpg.jpg,$,69.00
B08ZHV24FC,Nokia 6300 4G TA-1324 4GB GSM Unlocked Dual Sim Phone - Light Charcoal,https://m.media-amazon.com/images/I/61v5vR0Ak2L.jpg.jpg,$,89.99
B093D8HRDT,Nokia 6300 4G | Unlocked | Dual SIM | WiFi Hotspot | Social Apps | Google Maps and Assistant | White (Renewed),https://m.media-amazon.com/images/I/61QbAtFT+yS.jpg.jpg,,0
B002RXI7B2,Nokia 6700 Classic (Silver) SIM Free/Unlocked,https://m.media-amazon.com/images/I/41Xz7XyyGML.jpg.jpg,,0
B08Q1YWQQ9,Nokia 225 | GSM Unlocked Mobile Phone | 4G | Black,https://m.media-amazon.com/images/I/61Sn0+xiRiL.jpg.jpg,$,43.73
B0BLDZDN9R,"Nokia 2780 Flip | Unlocked | Verizon, AT&T, T-Mobile | Red",https://m.media-amazon.com/images/I/51TDoBzofLL.jpg.jpg,$,89.98
B09BBJKP7R,"GCMJ for Nokia 6300 4G Case, Black Thin Soft Silicone Shockproof Full Body Protective Bumper, Black Phone Case Cover for Nokia 6300 4G Case - Black",https://m.media-amazon.com/images/I/51nbDJfqPEL.jpg.jpg,$,7.00
B09RQ5VLGL,Nokia 105 4G | GSM Unlocked Mobile Phone | Volte | Black | International Version | Not AT&T/Cricket/Verizon Compatible,https://m.media-amazon.com/images/I/4105xxKGWWL.jpg.jpg,$,49.96
B0B4N9KQWP,"Case for Nokia 6300 4G, BREIDMKFM for Nokia 6300 4G 2020 Phone Case, Slim Lightweight Shockproof Thin Soft TPU Case Cover Fit for Nokia 6300 4G 2020, Art Blue Butterfly",https://m.media-amazon.com/images/I/71TzaC-Ce2L.jpg.jpg,$,12.99
B07ML3ZHT4,"Punkt. MP02 New Generation, 4G LTE Minimalist Mobile Phone, Unlocked, Nano-SIM, Wi-Fi Hotspot, 2GB RAM+16GB Storage, 1280 mAh Battery, Multiband – Black",https://m.media-amazon.com/images/I/61LVvMJ0o6L.jpg.jpg,$,379.00
B09YRMQ698,UPONEW Phone Case Cover for Nokia 6300 4G - Black Shockproof Soft TPU Protective Phone Case Holder for Nokia 6300 4G,https://m.media-amazon.com/images/I/71litKT4fmL.jpg.jpg,$,9.89
B093QPTSK7,Nokia G10 | Android 11 | Unlocked Smartphone | 3-Day Battery | Dual SIM | US Version | 3/32GB | 6.52-Inch Screen | 13MP Triple Camera | Polar Night,https://m.media-amazon.com/images/I/71Ptb2ttfaS.jpg.jpg,$,104.99
B0967KLCCG,"AGM M6 4G Rugged Phone Unlocked Phone Cell Phone for Seniors & Kids, Dual SIM IP68/IP69K Waterproof Phone, MIL-STD-810H, T-Mobile, 2.4"" Screen 48MB+128MB 2500mAh Battery Black, Big Font, Big Speaker",https://m.media-amazon.com/images/I/511PdziHRML.jpg.jpg,$,69.99
B09CBSS3BX,Nokia C01 Plus | Android 11 (Go Edition) | Unlocked Smartphone | 2-Day Battery | 2/32GB | 6.52-Inch Screen | Dark Blue,https://m.media-amazon.com/images/I/61MHS-Tga4L.jpg.jpg,$,79.44
B09M8DRDL7,Easyfone Prime-A6 4G Big Button Feature Cell Phone | Easy-to-Use | Clear Sound | Big Battery Long Time Standby | Unlocked (T-Mobile & MVNOs) | SIM-Free Mobile Phone with SOS Button and Charging Dock,https://m.media-amazon.com/images/I/61jBEKnVoBL.jpg.jpg,$,69.99
B09G782SXL,Nokia 110 4G | GSM Unlocked Mobile Phone | Volte | Black | International Version | Not AT&T/Cricket/Verizon Compatible,https://m.media-amazon.com/images/I/416atJXyYCL.jpg.jpg,$,39.99
B0BBWFMJK6,"Nokia G400 5G | Verizon, AT&T, T-Mobile | Android 12 | Unlocked Smartphone | 3-Day Battery | US Version | 4/64GB | 6.58-Inch Screen | 48MP Triple Camera | Meteor Grey",https://m.media-amazon.com/images/I/51WJCHlvQDL.jpg.jpg,$,179.99
B08KJJWK2L,Razr 5G | Unlocked| Made for US by Motorola | 8/256GB | 48MP Camera | 2020 | Blush Gold,https://m.media-amazon.com/images/I/616heU5ABBL.jpg.jpg,$,599.99
B08J66ZQ87,Sonim XP3 4G LTE 8GB Ultra Rugged Flip Phone AT&T GSM 5.0 MP Camera Bluetooth Wi-Fi Tough Phone Black (Renewed),https://m.media-amazon.com/images/I/41x1HXxevFL.jpg.jpg,$,139.99
B0932DNRD5,"Ytaland for Nokia 6300 4G case, Crystal Clear Soft Silicone Shockproof TPU Transparent Bumper Protective Phone Case Cover for Nokia 6300",https://m.media-amazon.com/images/I/41FCPTdRRdS.jpg.jpg,$,8.68
B09BS7V1JJ,Nokia 6310 (2021) Dual-SIM 8MB ROM + 16MB RAM (GSM Only | No CDMA) Factory Unlocked 2G GSM Cell-Phone (Black) - International Version,https://m.media-amazon.com/images/I/51UmKnavO+L.jpg.jpg,,0
B0BBWDM8MC,"Nokia G100 | Verizon, T-Mobile, AT&T | Android 12 | Unlocked Smartphone | 3-Day Battery | US Version | 4/128GB | 6.52-Inch Screen | 13MP Triple Camera | Polar Night",https://m.media-amazon.com/images/I/61+uV+vv6nL.jpg.jpg,$,129.99
B0BSVNN5RR,Nokia G20 | Android 11 | Unlocked Smartphone | 3-Day Battery | 4/128GB | 6.52-Inch Screen | 48MP Quad Camera | Glacier,https://m.media-amazon.com/images/I/61NoYt2pvpS.jpg.jpg,$,149.00
B09DR9DB4P,Nokia C20 | Android 11 (Go Edition) | 2-Day Battery | Dual SIM | 2/32GB | 6.52-Inch Screen | Dark Blue,https://m.media-amazon.com/images/I/81H05Ciz-WS.jpg.jpg,$,88.05
B088VSPDFC,Palm Phone PVG100 (The Small Premium Unlocked Phone) with 32GB Memory and 12MP Camera (Gold),https://m.media-amazon.com/images/I/61tkAyArgKL.jpg.jpg,$,219.00
B0B4X7H8F7,Nokia C21 | Android 11 (Go Edition) | Unlocked Smartphone | All Day Battery | Dual SIM | 2/32GB | 6.52-Inch Screen | Charcoal,https://m.media-amazon.com/images/I/51t9j91T9CL.jpg.jpg,$,109.99
B09DJ2P1SF,Nokia XR20 5G | Android 11 | Unlocked Smartphone | Dual SIM | US Version | 6/128GB | 6.67-Inch Screen | 48MP Dual Camera | Granite,https://m.media-amazon.com/images/I/613-P628I6L.jpg.jpg,$,456.38
B091JHNTNH,"Mini Smartphone iLight 11 Pro The World's Smallest Android Mobile Phone, Super Small Micro 2.5in Touch Screen Global Unlocked Great for Kids 1GB RAM / 8GB ROM Tiny iPhone XI Pro Look Alike",https://m.media-amazon.com/images/I/51aGOonIzSS.jpg.jpg,$,72.90
B08QMT1G8P,"Dilwe1 U001 Seniors Cell Phones, Unlocked Bar Style Cell Phone, Dual SIM Dual Standby Cell Phone, GSM Mobile Phone,13800mah Battery (Black)",https://m.media-amazon.com/images/I/61gIGavPvIL.jpg.jpg,$,37.99
