asinValue,title,imageProduct,priceSymbol,price
B09G98PYLD,"Apple iPhone 13 Pro (256GB, Graphite) [Locked] + Carrier Subscription",https://m.media-amazon.com/images/I/61eDXs9QFNL.jpg.jpg,$,"1,099.00"
B09LPL18TC,"Apple iPhone 13 Pro, 128GB, Sierra Blue - T-Mobile (Renewed)",https://m.media-amazon.com/images/I/51UuPZLMaCL.jpg.jpg,$,679.00
B09LPN7C8Z,"Apple iPhone 13 Pro, 256GB, Sierra Blue - Unlocked (Renewed)",https://m.media-amazon.com/images/I/51UuPZLMaCL.jpg.jpg,$,819.00
B0BGYCPQY7,"iPhone 13 Pro, 128GB, Graphite - Unlocked (Renewed Premium)",https://m.media-amazon.com/images/I/61eDXs9QFNL.jpg.jpg,$,840.00
B0B5FLX9WS,"Apple iPhone 13 Pro, 128GB, Alpine Green - Unlocked (Renewed)",https://m.media-amazon.com/images/I/61AwGDDZd3L.jpg.jpg,$,814.00
B09G984Z74,"Apple iPhone 13 Pro (512GB, Silver) [Locked] + Carrier Subscription",https://m.media-amazon.com/images/I/617FFRO3vcL.jpg.jpg,$,"1,299.00"
B09LPDM924,"Apple iPhone 13 Pro Max, 128GB, Sierra Blue - Unlocked (Renewed)",https://m.media-amazon.com/images/I/61Zv3DArbsL.jpg.jpg,$,877.75
B0BGYDQGCX,"iPhone 13 Pro Max, 256GB, Graphite - Unlocked (Renewed Premium)",https://m.media-amazon.com/images/I/61IJBsHm97L.jpg.jpg,$,"1,050.00"
B09JFFG8D7,"Apple iPhone 12 Pro Max, 256GB, Pacific Blue - Unlocked (Renewed Premium)",https://m.media-amazon.com/images/I/71FuI8YvCNL.jpg.jpg,$,799.00
B09LNW3CY2,"Apple iPhone 13, 128GB, Midnight - Unlocked (Renewed)",https://m.media-amazon.com/images/I/61BUt5ZErdL.jpg.jpg,$,583.91
B0BN97MQC7,"Apple iPhone 14 Pro, 128GB, Space Black for Verizon (Renewed)",https://m.media-amazon.com/images/I/41al5-lNvML.jpg.jpg,$,896.97
B09C1LS5BT,"Mkeke for iPhone 13 Pro Case Clear, Slim Phone Cases for Apple iPhone 13 Pro with Protective Bumper [Military Grade Protection] [Not Yellowing]",https://m.media-amazon.com/images/I/71ysjI2FTFL.jpg.jpg,$,13.99
B09DVZB7XY,"BONAVENTURA Diary Smartphone Case [Compatible with iPhone 13 Pro, Greige & Coral] BODT13P-GGCP",https://m.media-amazon.com/images/I/81qS-A-banL.jpg.jpg,$,140.00
B09G9H6HR7,"Apple iPhone 13 Pro Max (512GB, Sierra Blue) [Locked] + Carrier Subscription",https://m.media-amazon.com/images/I/61i8Vjb17SL.jpg.jpg,$,"1,399.00"
B08PND2PGV,"Apple iPhone 12 Pro, 128GB, Gold - Fully Unlocked (Renewed)",https://m.media-amazon.com/images/I/71LbB2+EOZL.jpg.jpg,$,549.00
B0B9HXR7JN,"(2023 New) for iPhone 13 Pro Case Magsafe Clear, Magnetic Bumper Slim Phone Cover [Strong Magnet] [Non-Yellowing] [Military Grade Protection] for Apple 13pro (Clear Mag Safe)",https://m.media-amazon.com/images/I/71MWMMH1GqL.jpg.jpg,$,17.98
B09H6X2YSQ,for iPhone 13 Pro Case Protective: Heavy Duty Military Grade Hard Protection Shock Proof Grip | Durable Dual-Layer Armor Design iPhone 13 Pro Cell Phone Cover with Built-in Kickstand (Orange),https://m.media-amazon.com/images/I/817OTJ9Aw0L.jpg.jpg,$,18.99
B08PNCYYVZ,"Apple iPhone 12, 128GB, Black - Fully Unlocked (Renewed)",https://m.media-amazon.com/images/I/71Q0E2DYf2L.jpg.jpg,$,388.99
B09KLTBYJT,"Daviko Compatible with iPhone 13 Pro Case for Women, Luxury Soft TPU Shockproof Protective Phone Case, Full Camera Protection Raised Reinforced Corners, 6.1 inch, Black",https://m.media-amazon.com/images/I/718CsR+zKuL.jpg.jpg,$,14.99
B08PMP778K,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://m.media-amazon.com/images/I/41ZCg7l8N6L.jpg.jpg,$,638.02
